,Date,Country_Region,Province_State,Difference,Prep_Flow_Runtime,Latest_Date,Case_Type,Cases,Lat,Long
248,3/5/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
249,3/4/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
250,3/3/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
251,3/23/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,3,18.7357,-70.1627
252,3/22/2020,Dominican Republic,,1,3/24/2020 9:39:03 AM,3/23/2020,Deaths,3,18.7357,-70.1627
253,3/21/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,2,18.7357,-70.1627
254,3/20/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,2,18.7357,-70.1627
255,3/2/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
256,3/19/2020,Dominican Republic,,1,3/24/2020 9:39:03 AM,3/23/2020,Deaths,2,18.7357,-70.1627
257,3/18/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,1,18.7357,-70.1627
258,3/17/2020,Dominican Republic,,1,3/24/2020 9:39:03 AM,3/23/2020,Deaths,1,18.7357,-70.1627
259,3/16/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
260,3/15/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
261,3/14/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
262,3/13/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
263,3/12/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
264,3/11/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
265,3/10/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
266,3/1/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
267,2/9/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
268,2/8/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
269,2/7/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
270,2/6/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
271,2/5/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
272,2/4/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
273,2/3/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
274,2/29/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
275,2/28/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
276,2/27/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
277,2/26/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
278,2/25/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
279,2/24/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
280,2/23/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
281,2/22/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
282,2/21/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
283,2/20/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
284,2/2/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
285,2/19/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
286,2/18/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
287,2/17/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
288,2/16/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
289,2/15/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
290,2/14/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
291,2/13/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
292,2/12/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
293,2/11/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
294,2/10/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
295,2/1/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
296,1/31/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
297,1/30/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
298,1/29/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
299,1/28/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
300,1/27/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
301,1/26/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
302,1/25/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
303,1/24/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
304,1/23/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.7357,-70.1627
305,3/9/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,5,18.7357,-70.1627
306,3/8/2020,Dominican Republic,,3,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,5,18.7357,-70.1627
307,3/7/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,2,18.7357,-70.1627
308,3/6/2020,Dominican Republic,,1,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,2,18.7357,-70.1627
309,3/5/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,1,18.7357,-70.1627
310,3/4/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,1,18.7357,-70.1627
311,3/3/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,1,18.7357,-70.1627
312,3/23/2020,Dominican Republic,,43,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,245,18.7357,-70.1627
313,3/22/2020,Dominican Republic,,90,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,202,18.7357,-70.1627
314,3/21/2020,Dominican Republic,,40,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,112,18.7357,-70.1627
315,3/20/2020,Dominican Republic,,38,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,72,18.7357,-70.1627
316,3/2/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,1,18.7357,-70.1627
317,3/19/2020,Dominican Republic,,13,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,34,18.7357,-70.1627
318,3/18/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,21,18.7357,-70.1627
319,3/17/2020,Dominican Republic,,10,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,21,18.7357,-70.1627
320,3/16/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,11,18.7357,-70.1627
321,3/15/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,11,18.7357,-70.1627
322,3/14/2020,Dominican Republic,,6,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,11,18.7357,-70.1627
323,3/13/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,5,18.7357,-70.1627
324,3/12/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,5,18.7357,-70.1627
325,3/11/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,5,18.7357,-70.1627
326,3/10/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,5,18.7357,-70.1627
327,3/1/2020,Dominican Republic,,1,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,1,18.7357,-70.1627
328,2/9/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
329,2/8/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
330,2/7/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
331,2/6/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
332,2/5/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
333,2/4/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
334,2/3/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
335,2/29/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
336,2/28/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
337,2/27/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
338,2/26/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
339,2/25/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
340,2/24/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
341,2/23/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
342,2/22/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
343,2/21/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
344,2/20/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
345,2/2/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
346,2/19/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
347,2/18/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
348,2/17/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
349,2/16/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
350,2/15/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
351,2/14/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
352,2/13/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
353,2/12/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
354,2/11/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
355,2/10/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
356,2/1/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
357,1/31/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
358,1/30/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
359,1/29/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
360,1/28/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
361,1/27/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
362,1/26/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
363,1/25/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
364,1/24/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
365,1/23/2020,Dominican Republic,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.7357,-70.1627
366,3/9/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
367,3/8/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
368,3/7/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
369,3/6/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
370,3/5/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
371,3/4/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
372,3/3/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
373,3/23/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,1,18.1096,-77.2975
374,3/22/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,1,18.1096,-77.2975
375,3/21/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,1,18.1096,-77.2975
376,3/20/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,1,18.1096,-77.2975
377,3/2/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
378,3/19/2020,Jamaica,,1,3/24/2020 9:39:03 AM,3/23/2020,Deaths,1,18.1096,-77.2975
379,3/18/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
380,3/17/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
381,3/16/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
382,3/15/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
383,3/14/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
384,3/13/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
385,3/12/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
386,3/11/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
387,3/10/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
388,3/1/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
389,2/9/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
390,2/8/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
391,2/7/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
392,2/6/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
393,2/5/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
394,2/4/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
395,2/3/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
396,2/29/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
397,2/28/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
398,2/27/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
399,2/26/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
400,2/25/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
401,2/24/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
402,2/23/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
403,2/22/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
404,2/21/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
405,2/20/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
406,2/2/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
407,2/19/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
408,2/18/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
409,2/17/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
410,2/16/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
411,2/15/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
412,2/14/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
413,2/13/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
414,2/12/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
415,2/11/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
416,2/10/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
417,2/1/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
418,1/31/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
419,1/30/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
420,1/29/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
421,1/28/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
422,1/27/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
423,1/26/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
424,1/25/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
425,1/24/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
426,1/23/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Deaths,0,18.1096,-77.2975
427,3/9/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
428,3/8/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
429,3/7/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
430,3/6/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
431,3/5/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
432,3/4/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
433,3/3/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
434,3/23/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,19,18.1096,-77.2975
435,3/22/2020,Jamaica,,3,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,19,18.1096,-77.2975
436,3/21/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,16,18.1096,-77.2975
437,3/20/2020,Jamaica,,1,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,16,18.1096,-77.2975
438,3/2/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
439,3/19/2020,Jamaica,,2,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,15,18.1096,-77.2975
440,3/18/2020,Jamaica,,1,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,13,18.1096,-77.2975
441,3/17/2020,Jamaica,,2,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,12,18.1096,-77.2975
442,3/16/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,10,18.1096,-77.2975
443,3/15/2020,Jamaica,,2,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,10,18.1096,-77.2975
444,3/14/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,8,18.1096,-77.2975
445,3/13/2020,Jamaica,,6,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,8,18.1096,-77.2975
446,3/12/2020,Jamaica,,1,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,2,18.1096,-77.2975
447,3/11/2020,Jamaica,,1,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,1,18.1096,-77.2975
448,3/10/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
449,3/1/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
450,2/9/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
451,2/8/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
452,2/7/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
453,2/6/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
454,2/5/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
455,2/4/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
456,2/3/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
457,2/29/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
458,2/28/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
459,2/27/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
460,2/26/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
461,2/25/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
462,2/24/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
463,2/23/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
464,2/22/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
465,2/21/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
466,2/20/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
467,2/2/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
468,2/19/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
469,2/18/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
470,2/17/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
471,2/16/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
472,2/15/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
473,2/14/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
474,2/13/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
475,2/12/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
476,2/11/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
477,2/10/2020,Jamaica,,0,3/24/2020 9:39:03 AM,3/23/2020,Confirmed,0,18.1096,-77.2975
